1,Water Flow,"Water Flow
 Meter/ Water
 Meter","Coriolis Mass Flow
 Meter (size: 2-25
 mm diameter)",,"total mass/ total volume/
 mass flow rate/volume
 flow rate",4,,20020,5100,"for additional each
 point","Only one calibration
 parameter.",3 days,2 days
2,Water Flow,"Water Flow
 Meter/ Water
 Meter","Coriolis Mass Flow
 Meter (size: above
 25 & upto 50 mm
 diameter)",,"total mass/ total volume/
 mass flow rate/volume
 flow rate",4,,23100,5800,"for additional each
 point","Only one calibration
 parameter.",3 days,2 days
3,Water Flow,"Water Flow
 Meter/ Water
 Meter","Coriolis Mass Flow
 Meter (size: above
 50 & upto 100 mm
 diameter)",,"total mass/ total volume/
 mass flow rate/volume
 flow rate",4,,30800,7700,"for additional each
 point","Only one calibration
 parameter.",3 days,2 days
4,Water Flow,"Water Flow
 Meter/ Water
 Meter","Coriolis Mass Flow
 Meter (size: above
 100 & upto 150 mm
 diameter)",,"total mass/ total volume/
 mass flow rate/volume
 flow rate",4,,37180,9300,"for additional each
 point","Only one calibration
 parameter.",3 days,2 days
5,Water Flow,"Water Flow
 Meter/ Water
 Meter","Coriolis Mass Flow
 Meter (size: above
 150 & upto 200 mm
 diameter)",,"total mass/ total volume/
 mass flow rate/volume
 flow rate",4,,44000,11000,"for additional each
 point","Only one calibration
 parameter. (Maximum flow
 rate: 650 m3/h)",3 days,2 days
6,Water Flow,"Water Flow
 Meter/ Water
 Meter","Coriolis Mass Flow
 Meter (size: above
 200 & upto 300 mm
 diameter)",,"total mass/ total volume/
 mass flow rate/volume
 flow rate",4,,86350,21600,"for additional each
 point","Only one calibration
 parameter. (Maximum flow
 rate: 650 m3/h)",10 days,5 days
7,Water Flow,"Water Flow
 Meter/ Water
 Meter","Magnetic, orifice,
 ultrasonic, turbine,
 vortex, water meter,
 infusion pump,
 infusion pump
 analyzer, mass flow
 controller etc. (size:
 upto 25 mm
 diameter)",,"total volume/volume
 flow rate",4,,14850,3800,"for additional each
 point","Only one calibration
 parameter.",3 days,2 days
8,Water Flow,Water Flow Meter/ Water Meter,"Magnetic, orifice, ultrasonic, turbine, vortex, water meter, etc. (size: above 25 & upto 50 mm diameter)",,total volume/volume flow rate,4,,17050,4300,"for additional each
point",Only one calibration parameter.,3 days,2 days
9,Water Flow,Water Flow Meter/ Water Meter,"Magnetic, orifice, ultrasonic, turbine, vortex, water meter, etc. (size: above 50 & upto 100 mm diameter)",,total volume/volume flow rate,4,,19800,5000,for additional each point,Only one calibration parameter.,3 days,2 days
10,Water Flow,Water Flow Meter/ Water Meter,"Magnetic, ultrasonic, orifice, turbine, vortex, water meter, etc. (size: above 100 & upto 150 mm diameter)",,total volume/volume flow rate,4,,26950,6800,for additional each point,Only one calibration parameter.,3 days,2 days
11,Water Flow,Water Flow Meter/ Water Meter,"Magnetic, ultrasonic, orifice, turbine, vortex, water meter, etc. (size: above 150 & upto 200 mm diameter)",,total volume/volume flow rate,4,,30800,7700,for additional each point,Only one calibration parameter. (Maximum flow rate: 650 m3/h),3 days,2 days
12,Water Flow,Water Flow Meter/ Water Meter,"Magnetic, ultrasonic, turbine, vortex, water meter, etc. (size: above 200 & upto 300 mm diameter)",,total volume/volume flow rate,4,,41800,10500,for additional each point,Only one calibration parameter. (Maximum flow rate: 650 m3/h),7 days,
13,Water Flow,Water Flow Meter/ Water Meter,"Magnetic, vortex, ultrasonic, turbine, water meter, etc. (size: above 300 & upto 400 mm diameter)",,total volume/volume flow rate,4,,5500,13800,for additional each point,Only one calibration parameter. (Maximum flow rate: 650 m3/h),7 days,
14,Water Flow,Water Flow Meter/ Water Meter,"Magnetic, vortex, ultrasonic, turbine, water meter, etc. (size: above 400 & upto 500 mm diameter)",,total volume/volume flow rate,4,,71500,17900,for additional each point,Only one calibration parameter. (Maximum flow rate: 650 m3/h),7 days,
15,Water Flow,Water Flow Meter/ Water Meter,Clamp-on type ultrasonic flow meter (flow range: upto 60 m3/h and for each sensor),,total volume/volume flow rate,4,,17050,4300,for additional each point,Only one calibration parameter.,3 days, 2 days
16,Water Flow,Water Flow Meter/ Water Meter,Clamp-on type ultrasonic flow meter (flow range: upto 210 m3/h and for each sensor),,total volume/volume flow rate,4,,19800,5000,for additional each point,Only one calibration parameter.,3 days,2 days
17,Water Flow,Water Flow Meter/ Water Meter,Clamp-on type ultrasonic flow meter (flow range: upto 400 m3/h and for each sensor),,total volume/volume flow rate,4,,26950,6800,for additional each point,Only one calibration parameter.,3 days,2 days
18,Water Flow,Water Flow Meter/ Water Meter,Clamp-on type ultrasonic flow meter (flow range: upto 650 m3/h and for each sensor),,total volume/volume flow rate,4,,30800,7700,for additional each point,Only one calibration parameter.,3 days, 2 days
